,avg,code,egro,egro_1,egro_2,eps,name,price,price_now,price_scale,underRate,valuation
2096,1.8838896371431186,600050,1.8838896371431186,7.507243798261636,16.384270079095806,0.132100001,中国联通,5.17,6.16,1.1914893617021276,9.844335512301571,50.895214598599125
2097,0.5877720353410306,600051,-0.5301606295439183,0.3924603769582476,-0.5301606295439183,0.8000000119,宁波联合,5.39,5.69,1.0556586270871986,-14.476011481940487,-78.02570188765922
2098,-0.7371275615958317,600052,-1.5565508803670918,-1.5565508803670918,4.697996030558697,0.1400000006,浙江广厦,2.88,4.6,1.597222222222222,-14.719939177765514,-42.39342483196468
2099,1.0664169523111786,600053,-1.6765046543541247,-1.162827313460777,-1.6765046543541247,0.6554999948,九鼎投资,23.54,22.61,0.9604927782497876,-9.100170284046767,-214.2180084864609
2100,0.3283627023882297,600054,0.22815338620000336,0.22815338620000336,0.6048140448434108,0.7799999714,黄山旅游,9.38,8.98,0.9573560767590618,4.501271503098417,42.221926699063154
2101,0.3726396091887345,600055,-0.47860662210174504,0.8494014747322742,-0.47860662210174504,0.2840000093,万东医疗,8.68,9.8,1.1290322580645162,-2.853785362504313,-24.770856946537435
2102,0.2707320881429557,600056,-0.082678297980397,0.3793470942752746,-0.082678297980397,1.4455000162,中国医药,12.57,13.06,1.0389817024661894,-0.9240689002633615,-11.615546076310455
2103,0.34826150091958674,600057,0.34826150091958674,0.6786615054432134,0.42639798726098854,0.400000006,厦门象屿,4.18,4.18,1.0,7.478689124995393,31.26092054248074
2104,-9.035625951659984,600058,-31.180660003288374,-17.458839558710345,-31.180660003288374,-0.8859999776,五矿发展,6.51,7.61,1.1689708141321045,847.5701709806057,5517.681813083743
2105,0.06282822995516571,600059,0.06282822995516571,0.10782092355308455,0.48933776668897255,0.2099999934,古越龙山,6.6,8.01,1.2136363636363636,0.6702705331944995,4.4237855190836965
2106,-0.18304019808457178,600060,-1.3216794274307913,-0.6242989637023498,-1.3216794274307913,0.3000000119,海信电器,8.68,9.26,1.066820276497696,-8.842254457407202,-76.7507686902945
2107,145.49915790918803,600061,-437.2770810003654,-73.18210818908136,-437.2770810003654,0.400000006,国投资本,8.99,12.37,1.375973303670745,-3890.85283700898,-34978.76700471073
2108,0.05039214377809196,600062,-0.15369109124943076,0.3546360473191613,-0.15369109124943076,0.9283999801,华润双鹤,12.09,12.8,1.0587262200165426,-1.7076891133708654,-20.645961380653763
2109,1.5549600976709645,600063,-2.79481361764522,-2.79481361764522,5.890562026140668,0.0700000003,皖维高新,2.33,3.43,1.4721030042918455,-16.53750678633987,-38.5323908121719
2110,0.18679341693446347,600064,-0.16629684743448947,-0.16629684743448947,-0.03507691941300051,0.7749999762,南京高科,7.88,9.4,1.1928934010152286,-2.4350901983595024,-19.188510763072877
2111,0.08795624486614798,600066,-0.5429843709358144,-0.5046242265893921,-0.5429843709358144,1.0099999905,宇通客车,11.85,14.55,1.2278481012658229,-8.531463458068709,-101.09784197811419
2112,0.10206511879309503,600067,0.10206511879309503,0.9849713266869893,0.2675859977136701,0.5099999905,冠城大通,3.72,3.97,1.0672043010752688,3.963882215651066,14.745641842221966
2113,0.25113709241157167,600068,-0.060351233179845365,0.04381367550690035,-0.060351233179845365,0.8870000243,葛洲坝,6.32,5.77,0.9129746835443037,-0.501077350136323,-3.166808852861562
2114,-2.568012687507144,600069,-5.046514008644602,-5.046514008644602,4.498920818790776,-0.0546000004,银鸽投资,2.91,2.68,0.9209621993127148,18.7779496133059,54.643833374720174
2115,0.25415915111571996,600070,-2.126790750246297,1.962972988051459,-2.126790750246297,0.4199999869,浙江富润,6.52,9.96,1.5276073619631905,-26.852824779117668,-175.08041755984718
2116,-1.59118319903668,600071,-3.895554330666772,-3.895554330666772,5.513193078561467,-0.0299999993,凤凰光学,7.48,10.81,1.445187165775401,3.090685219862704,23.118325444573028
2117,-0.6703794852108638,600072,-0.6703794852108638,-0.2106776718584754,3.0623987243451056,0.0890000015,中船科技,6.97,13.75,1.9727403156384506,-1.6034799175204046,-11.17625502511722
2118,0.5190506961900956,600073,-2.239481591227303,0.2601304280149925,-2.239481591227303,0.3300000131,上海梅林,7.45,9.43,1.2657718120805368,-19.463193392898493,-145.00079077709378
2119,1.9582794787535156,600075,-9.612888447562105,2.6300844802820325,-9.612888447562105,0.5099999905,新疆天业,4.52,4.91,1.086283185840708,-215.96893882026475,-976.1796034675966
2120,-5.148810543694608,600076,-5.148810543694608,3.1973685055726904,14.04014255395002,0.4519999921,康欣新材,4.1,4.27,1.0414634146341464,-112.58791831268827,-461.6104650820219
2121,-0.7039135563618342,600077,-0.7039135563618342,-0.0405304003012652,4.619462383499772,0.3100000024,宋都股份,2.58,2.55,0.9883720930232557,-15.894434423221792,-41.007640811912225
2122,0.28117214482242014,600078,-3.0070772083203616,-0.0346878233834742,-3.0070772083203616,0.0299999993,澄星股份,3.17,4.79,1.5110410094637226,-5.6111870141581575,-17.78746283488136
2123,0.02945230724431136,600079,-4.289520012168143,-0.991794733386938,-4.289520012168143,-1.8099999428,人福医药,10.14,12.67,1.249506903353057,151.61944731942395,1537.421195818959
2124,0.04992380407028152,600080,-0.6549066658325877,0.414184797488929,-0.6549066658325877,0.1076000035,金花股份,7.16,6.1,0.8519553072625697,-1.8406413236594907,-13.178991877401954
2125,-0.009792696114004818,600081,-0.009792696114004818,0.043260040254148355,0.5485267628086565,0.4684999883,东风科技,7.23,10.86,1.5020746887966803,0.4238830287112943,3.0646742975826577
2126,-2.1581780493829448,600082,-2.274658465745299,-2.274658465745299,7.62278257209106,0.0227000006,海泰发展,4.49,3.9,0.8685968819599108,-2.2570155239070537,-10.133999702342672
2127,-1.0884382253001204,600083,-13.128645901998384,-5.039889100697433,-13.128645901998384,-0.2280000001,博信股份,18.0,20.15,1.1194444444444445,33.15156963293607,596.7282533928492
2128,-1.469365081446627,600084,-3.382338402014969,-3.382338402014969,1.004627129255224,-0.1398999989,*ST中葡,2.94,2.63,0.8945578231292517,31.785264542045706,93.44867775361438
2129,0.11630670724319145,600085,0.07005512196479491,0.07005512196479491,0.1646761871339494,0.8270000219,同仁堂,27.5,27.12,0.9861818181818183,0.6769679151261278,18.616617665968512
2130,-1.401138887197677,600086,-16.496656655765477,-6.874084366466057,-16.496656655765477,-1.2728999853,东方金钰,4.61,2.6,0.5639913232104121,908.6549138936127,4188.899153049555
2131,-1.5434818734190698,600088,-1.5434818734190698,-1.5224969532292851,5.4576925756444705,0.2879999876,中视传媒,8.33,13.41,1.60984393757503,-10.378937837515412,-86.45655218650339
2132,0.09631209442793558,600089,-0.19186504071873917,-0.13146828861016435,-0.19186504071873917,0.4905000031,特变电工,6.79,6.45,0.9499263622974964,-2.157983886172995,-14.652710587114637
2133,6.940061477709047,600090,-28.65723102130884,7.569691961404079,-28.65723102130884,0.3700000048,同济堂,5.44,4.24,0.7794117647058824,-389.2445079130507,-2117.490123046996
2134,-0.440504037492538,600091,-0.7070264601854588,-0.7070264601854588,0.9597516552911363,0.0099999998,ST明科,3.8,3.75,0.986842105263158,-0.34975076152364715,-1.3290528937898591
2135,1.8561576193269538,600093,-5.899867507368183,-0.38332573901091793,-5.899867507368183,0.7300000191,易见股份,7.58,18.92,2.4960422163588394,-112.82001034972276,-855.1756784508985
2136,0.31679878930313066,600094,-1.7509834904746988,-0.15352913695660875,-1.7509834904746988,0.2224999964,大名城,3.65,6.66,1.8246575342465754,-20.829455916716707,-76.02751409601598
2137,-0.05043834322611922,600095,-1.088701190317178,0.20453852999522018,-1.088701190317178,0.0419000015,哈高科,3.73,8.48,2.2734584450402147,-2.3504467261979376,-8.767166288718307
2138,-8.409832589395696,600096,-8.409832589395696,-5.435958690851498,24.06244346211045,0.0929000005,云天化,5.01,5.55,1.1077844311377245,-31.03094617718669,-155.4650403477053
2139,2.3270818934698387,600097,2.3270818934698387,7.382123632324323,2.3617837648114066,0.5799999833,开创国际,10.29,10.0,0.9718172983479106,26.712487048406008,274.8714917280978
2140,-0.03683254623730572,600098,-0.14634690533840633,-0.14634690533840633,0.5247170791143339,0.2570999861,广州发展,5.66,6.58,1.1625441696113075,-0.9434289017325895,-5.339807583806457
2141,1.2567914428938713,600099,-2.234609336254314,-2.234609336254314,4.7073012518013755,0.0120999999,林海股份,5.67,6.92,1.220458553791887,-0.9356092680587749,-5.304904549893253
2142,-7.243053121565171,600100,-71.44389617644325,-30.86768001501981,-71.44389617644325,-1.3090000153,同方股份,9.73,8.2,0.842754367934224,1921.1598907997036,18692.885737481116
2143,-0.06895867022161747,600101,-0.07591169423533728,0.2765972409198198,-0.07591169423533728,0.3100000024,明星电力,6.65,6.14,0.9233082706766916,-0.31150752761331196,-2.0715250586285245
2144,-1.0533023096542145,600103,-1.0533023096542145,1.186099513478362,6.0554171856029955,0.0873000026,青山纸业,2.56,2.06,0.8046875,-6.893987832882728,-17.648608852179784
2145,0.07774151465479436,600104,0.03193046358451604,0.03193046358451604,0.06179933861055964,3.0820000172,上汽集团,26.67,23.85,0.8942632170978627,1.7202451447145284,45.878938009536476
2146,0.04475060231560497,600105,-0.9776129966483508,-0.09653581918449247,-0.9776129966483508,0.1599999964,永鼎股份,3.86,4.13,1.0699481865284974,-7.7522319221414175,-29.92361521946587
2147,-0.024942667799244277,600106,-0.6128630117099466,-0.0715456948326658,-0.6128630117099466,0.200000003,重庆路桥,3.03,2.98,0.9834983498349835,-7.529544821985371,-22.814520810615672
2148,-0.37673741341551525,600107,-0.37673741341551525,1.5556266958157299,1.1445607442630292,0.0239000004,美尔雅,5.67,7.08,1.2486772486772486,-0.28177334442066243,-1.597654862865156
2149,-0.21702281635813447,600108,-0.21702281635813447,0.18728991086318958,0.034442993628733376,0.0434999987,亚盛集团,2.64,2.9,1.0984848484848484,-0.5751319912650901,-1.5183484569398378
2150,0.5554140009336397,600109,-1.0924353193451133,-1.0924353193451133,-0.03528194460744394,0.3339999914,国金证券,7.16,8.58,1.1983240223463687,-9.79548568803978,-70.13567752636482
2151,-9.008878586455705,600110,-28.344948569339834,22.08436440335327,-28.344948569339834,0.0844999999,诺德股份,4.06,4.09,1.0073891625615765,-117.81068479206756,-478.31138025579423
2152,0.41335684966287045,600111,0.41335684966287045,2.2145593585766523,1.3363811045854543,0.1606999934,北方稀土,8.77,10.29,1.1733181299885975,1.670608728213639,14.651238546433614
2153,-2.4381042684838508,600112,-2.4381042684838508,0.31707573195954897,8.854410679455336,0.0337000005,ST天成,3.86,1.96,0.5077720207253886,-4.182998188896782,-16.14637300914158
2154,0.8938991073588959,600113,-2.702568312955229,-0.30907616305324237,-2.702568312955229,0.3300000131,浙江东日,7.13,7.31,1.0252454417952315,-24.623354225024418,-175.5645156244241
2155,0.37520911789645933,600114,0.14472880421624823,0.14472880421624823,0.31805779005072665,0.5099999905,东睦股份,6.27,6.28,1.0015948963317385,3.0458273802747358,19.097337674322592
2156,0.11906312914110792,600115,-0.9610234722826291,-0.4638821894623656,-0.9610234722826291,0.1872999966,东方航空,4.75,5.29,1.1136842105263158,-7.243766030970806,-34.40788864711133
2157,0.2089403038993473,600116,-0.8309164924425348,-0.2279609629106787,-0.8309164924425348,0.2199999988,三峡水利,7.32,7.54,1.030054644808743,-4.739115502493385,-34.69032547825158
2158,-15.581826416540954,600117,-39.53345115043346,-23.81876340587909,-39.53345115043346,-1.9600000381,西宁特钢,3.39,3.29,0.9705014749262537,4566.505354540107,15480.453151890963
2159,0.06561781052130282,600118,-0.035649318697088456,-0.035649318697088456,0.059262772547001186,0.349999994,中国卫星,17.32,21.04,1.2147806004618937,0.027687510564837793,0.4795476829829906
2160,1.2777778551245107,600119,1.2777778551245107,4.090903407644852,10.06052585956417,-2.1900000572,*ST长投,7.33,5.47,0.7462482946793997,-78.8924577965231,-578.2817156485144
2161,0.031520026492207885,600120,-0.1026629809724271,0.04995776923199718,-0.1026629809724271,0.8000000119,浙江东方,12.56,8.28,0.6592356687898089,-0.7664074123229484,-9.626077098776232
2162,-2.3787281526384385,600121,-2.3787281526384385,-0.7744056998610525,4.6174404305740335,0.1501999944,郑州煤电,2.9,2.26,0.7793103448275862,-24.200100375407988,-70.18029108868316
2163,-0.6901913356258402,600122,-7.763325158802848,-3.4269083267379283,-7.763325158802848,-1.756000042,宏图高科,3.63,2.66,0.7327823691460056,746.984534607849,2711.5538606264918
2164,-10.523620571402457,600123,-10.523620571402457,-10.150947711567126,39.87655294742663,0.94599998,兰花科创,6.52,6.25,0.9585889570552147,-304.14539420013233,-1983.0279701848626
2165,0.07953192927882549,600125,0.07953192927882549,0.6783495983284094,1.069057325853735,0.3889999986,铁龙物流,7.0,5.86,0.8371428571428572,1.3562977233890976,9.494084063723683
2166,-20.60812118946131,600126,-20.60812118946131,10.904584188641465,62.656184644907626,0.5699999928,杭钢股份,4.51,4.29,0.951219512195122,-519.8405290430367,-2344.4807859840953
2167,-4.351867594089962,600127,-4.351867594089962,-3.3852997857691456,-0.5722442577064824,-0.0828000009,金健米业,2.85,4.14,1.4526315789473683,25.03969408204068,71.36312813381593
2168,-1.5751907506452962,600128,-11.523383556541257,-5.744599600241479,-11.523383556541257,-0.2843999863,弘业股份,7.92,7.41,0.9356060606060607,82.45361429778356,653.0326252384458
2169,-4.670925291511681,600129,-15.366043158990983,9.260017568812682,-15.366043158990983,0.1299999952,太极集团,8.35,12.86,1.540119760479042,-47.7140248410975,-398.4121074231641
2170,-1.5508507041883954,600130,-4.070382977910991,-4.070382977910991,-1.630080626439566,0.0399999991,波导股份,3.53,3.54,1.0028328611898019,-9.128346486761755,-32.223063098268995
2171,-0.4167127771124061,600131,-0.787701441939963,0.8353944644651439,-0.787701441939963,0.200000003,岷江水电,6.1,22.15,3.5491803278688523,-4.886566905691703,-29.808058124719388
2172,-1.028186372579612,600132,-1.028186372579612,0.24436734464261356,4.225887163683974,0.8299999833,重庆啤酒,30.73,44.17,1.4373576309794989,-5.324566695607651,-163.62393455602313
2173,0.5158543898418104,600133,-1.8324747497355318,2.877249001965242,-1.8324747497355318,0.4413999915,东湖高新,6.3,5.28,0.8380952380952381,-25.082375851380267,-158.01896786369568
2174,0.05658962112965327,600135,-1.5632587230089305,-0.44619736815081074,-1.5632587230089305,0.0395000018,乐凯胶片,5.63,7.06,1.2539964476021315,-2.133924415496215,-12.01399445924369
2175,11.314364155274227,600136,-33.467313752346364,-4.834719019947844,-33.467313752346364,0.3700000048,当代明诚,8.17,10.0,1.2239902080783354,-302.7461750014017,-2473.436249761452
2176,-2.598971332312625,600137,-2.598971332312625,1.6990785306488938,8.287049735283713,0.3000000119,浪莎股份,12.75,14.64,1.148235294117647,-12.03045380573798,-153.38828602315925
2177,0.16233761903709673,600138,-0.23578854173977187,0.219863487307022,-0.23578854173977187,0.8299999833,中青旅,12.89,12.19,0.9456943366951124,-2.489208478139519,-32.0858972832184
2178,-14.787564637999262,600139,-25.10782933808484,-25.10782933808484,8.948777024105642,0.0044,西部资源,3.03,3.19,1.0528052805280528,-7.279699609740812,-22.05748981751466
2179,1.802310007465806,600141,-1.4299606886474558,-1.4299606886474558,4.986934436625301,0.4896999896,兴发集团,10.29,10.23,0.9941690962099127,-13.205820890205404,-135.8878969602136
2180,0.0012498906812398402,600143,-0.23954469625841468,0.08303364332162569,-0.23954469625841468,0.2296999991,金发科技,4.95,6.86,1.385858585858586,-1.8287340021502072,-9.052233310643526
2181,-4.145453394598708,600146,-24.512418694220603,-10.246805522692219,-24.512418694220603,-3.8900001049,商赢环球,6.58,19.8,3.009118541033435,2893.2518628392895,19037.597257482525
2182,2.13707366351095,600148,-5.353072354009234,2.9822575308838792,-5.353072354009234,0.25,长春一东,14.11,13.74,0.9737774627923459,-18.818470425263058,-265.5286177004617
2183,-3.203043936903937,600149,-3.203043936903937,-0.14930611032534635,5.136339191116427,0.0054000001,ST坊展,4.77,5.23,1.0964360587002098,-0.7155948668903839,-3.413387515067131
2184,-8.792159219766447,600150,-9.745605441763448,-9.745605441763448,32.16622586823746,0.349999994,中国船舶,13.13,20.52,1.5628332063975627,-51.730188063953904,-679.2173692797148
2185,0.4760292028962668,600151,-6.692869231190297,-2.4632945956260035,-6.692869231190297,0.0269000009,航天机电,3.96,4.8,1.2121212121212122,-9.035097894159156,-35.77898766087026
2186,-2.1107530305737248,600152,-2.1107530305737248,3.994257297555057,2.0402754619653773,0.1248999983,维科技术,5.76,5.83,1.012152777777778,-8.969611111202363,-51.66496000052561
2187,0.12694843017425889,600153,0.12694843017425889,0.4439218895435598,0.586664443036794,1.6499999762,建发股份,7.05,8.35,1.1843971631205674,7.931628532046937,55.917981150930906
2188,-1.4307976514398189,600155,-1.4307976514398189,-0.43509485718785124,2.3505495197128274,0.0900000036,华创阳安,7.53,13.2,1.7529880478087647,-3.3186399369842032,-24.98935872549105
2189,-2.836320015916848,600156,-5.4102414529958,-5.4102414529958,-2.475324625384132,0.0687000006,华升股份,4.09,4.25,1.039119804400978,-18.032461664618893,-73.75276820829127
2190,-0.10845025200081522,600157,-2.0731155525109357,-0.72939404032068,-2.0731155525109357,0.0052999998,永泰能源,1.34,1.45,1.0820895522388059,-1.6063077645052013,-2.15245240443697
2191,-0.06168241195567799,600158,-0.06168241195567799,0.41072912919923354,0.9722587396128728,0.0993999988,中体产业,8.89,9.75,1.0967379077615298,-0.04289610180822266,-0.38134634507509946
2192,0.44978970108764493,600159,0.44978970108764493,2.624143725883613,5.489372652699099,0.1099999994,大龙地产,2.41,2.5,1.0373443983402488,4.493930856785654,10.830373364853425
2193,1.2115793337399863,600160,1.2115793337399863,3.76474993437274,2.181336029268178,0.7799999714,巨化股份,6.63,6.98,1.052790346907994,29.50774794722535,195.63636889010408
2194,5.319915667413162,600161,-21.05238671565337,6.700833388857243,-21.05238671565337,0.5799999833,天坛生物,21.25,26.86,1.264,-114.68926065142443,-2437.146788842769
2195,0.28598020546027847,600162,-1.4093441661806394,-0.24039082000900192,-1.4093441661806394,0.1492999941,香江控股,2.18,2.32,1.0642201834862384,-18.72200238040265,-40.81396518927778
2196,3.250981136670622,600163,-13.615977761562734,3.7640272373893024,-13.615977761562734,0.1299999952,中闽能源,3.18,3.54,1.1132075471698113,-110.97811596543785,-352.9104087700924
2197,-3.8590859090184155,600165,-3.8590859090184155,2.2061944381554506,-2.817592745748337,0.0140000004,新日恒力,4.87,3.82,0.784394250513347,-2.1943410370797607,-10.686440850578435
2198,-6.773617005994369,600166,-59.738931305426426,-26.507486889456594,-59.738931305426426,-0.5400000215,福田汽车,1.82,2.06,1.1318681318681318,3542.4257349894006,6447.214837680709
2199,0.792723581055327,600167,-1.5422836737153374,1.0155796209010073,-1.5422836737153374,0.7480999827,联美控股,9.04,11.88,1.3141592920353984,-24.82274646814572,-224.3976280720373
2200,0.013768349498245302,600168,-0.17454111645748718,-0.17454111645748718,-0.08276249500965818,0.3899999857,武汉控股,5.75,6.83,1.1878260869565218,-1.7911663836602447,-10.299206706046407
2201,-17.839382849881243,600169,-18.373798055289022,-18.373798055289022,70.12731826066363,0.0148,太原重工,2.23,2.33,1.0448430493273544,-24.33212656666166,-54.260642243655504
2202,0.1159870025312821,600170,0.06343928108204587,0.15763758170429226,0.06343928108204587,0.2899999917,上海建工,3.03,3.44,1.1353135313531353,2.027880569933813,6.144478126899454
2203,0.6389757570698749,600171,-0.7527862387480216,1.3965022734106947,-0.7527862387480216,0.150000006,上海贝岭,9.34,15.41,1.6498929336188437,-2.2814334062938046,-21.308588014784135
2204,-0.23188200832530875,600172,-3.135126993733432,-1.2796185537317206,-3.135126993733432,-0.1608999968,黄河旋风,3.05,2.94,0.9639344262295082,32.62974907510183,99.52073467906057
2205,1.2551318397591649,600173,1.0693754467936212,1.0693754467936212,3.4744583855742137,0.8018000126,卧龙地产,3.77,5.23,1.387267904509284,47.294522400464515,178.30034944975122
2206,-3.79583074447432,600175,-36.846815862532104,-15.915604699427657,-36.846815862532104,-0.3066000044,美都能源,2.2,1.89,0.859090909090909,1025.8366732173938,2256.8406810782667
2207,0.5247005643311207,600176,-0.6009241349284665,0.09761083067572962,-0.6009241349284665,0.6777999997,中国巨石,9.67,8.17,0.8448810754912099,-7.8283325436812286,-75.69997569739748
2208,2.4046391339709645,600177,2.4046391339709645,8.053364801776233,21.196469631007464,1.0299999714,雅戈尔,7.19,6.57,0.913769123783032,70.11274653691,504.1106476003829
2209,-0.0619252476693213,600178,-3.9151564555486873,-0.0023790274982583293,-3.9151564555486873,0.0120999999,东安动力,4.2,4.64,1.1047619047619046,-2.2313877488034985,-9.371828544974694
2210,-6.461265869793915,600179,-16.094728729511694,11.592725664879197,-16.094728729511694,0.4099999964,ST安通,6.65,4.76,0.7157894736842104,-197.93725477629386,-1316.2827442623543
2211,0.034196272403216765,600180,-0.6669588249422562,-0.058068613205298075,-0.6669588249422562,0.4677999914,瑞茂通,7.05,7.38,1.0468085106382978,-8.287144196812527,-58.42436658752832
2212,-0.13747462176591552,600182,-0.13747462176591552,0.12194012779269509,0.8827859673011965,0.2612999976,S佳通,14.79,16.54,1.1183231913455036,-0.33558983691000177,-4.963373687898926
2213,0.14438304794854642,600183,-0.503267549803955,0.2627286891767943,-0.503267549803955,0.4699999988,生益科技,10.06,23.35,2.3210735586481115,-4.305382661131964,-43.312149570987565
2214,-0.2352748897904086,600184,-0.2352748897904086,0.991607193854146,0.16628052753367917,0.1099999994,光电股份,9.77,10.86,1.1115660184237461,-0.43408879756970337,-4.241047552256002
2215,0.5127196998316811,600185,-1.966242001352737,-0.5285868025779317,-1.966242001352737,0.25,格力地产,4.05,5.13,1.2666666666666666,-23.74990125126836,-96.18710006763685
2216,-4.9747847880736975,600186,-4.9747847880736975,2.9129576970905458,17.627730532826742,-0.3100000024,*ST莲花,1.89,1.64,0.8677248677248677,161.7998196973894,305.80165922806594
2217,-0.6371196544569375,600187,-0.6371196544569375,-0.35249390169405964,1.2615232605531355,0.0063,国中水务,2.47,2.65,1.0728744939271253,-0.3033282447837009,-0.7492207646157413
2218,0.8045406302679428,600188,0.033319159362979966,1.298242526526514,0.033319159362979966,1.6101000309,兖州煤业,8.78,10.44,1.1890660592255125,2.7807843014384073,24.415286166629215
2219,0.8521620735815707,600189,0.8521620735815707,1.841892878486341,2.72206914167729,0.0599999987,吉林森工,3.73,3.81,1.0214477211796247,2.878269343261852,10.735944650366708
2220,0.34211061843983204,600190,0.34211061843983204,1.0979281840818103,2.2043473986001114,0.1208029985,锦州港,2.67,3.03,1.1348314606741572,3.480308311795588,9.292423192494219
2221,-0.036216260814192935,600191,-24.34316627080956,-10.085453581048652,-24.34316627080956,-0.2404000014,华资实业,3.94,5.25,1.33248730964467,296.54214241236303,1168.3760411047103
2222,-0.27874580717556297,600192,-0.4490310004889133,-0.4490310004889133,0.1585798216215179,0.0262000002,长城电工,4.23,5.03,1.189125295508274,-0.5035986900291125,-2.130222458823146
2223,-2.341950211683292,600193,-2.8924974071958705,0.5176110437713017,-2.8924974071958705,0.0700000003,ST创兴,3.14,3.53,1.1242038216560508,-12.706994863612113,-39.89996387174204
2224,0.125852978147387,600195,0.06981190005586665,0.08440593952029715,0.06981190005586665,0.6906999946,中牧股份,10.64,14.86,1.3966165413533833,1.4581546759793766,15.514765752420567
2225,0.06549143347001948,600196,-0.4256215590082282,-0.055133801271069066,-0.4256215590082282,1.0700000525,复星医药,23.27,25.8,1.1087236785560808,-3.523335524303274,-81.98801765053719
2226,0.10076888050231698,600197,0.10076888050231698,0.3050870971277667,0.35299384516282223,0.9703000188,伊力特,13.03,15.65,1.2010744435917116,2.1337497689156275,27.802759488970626
2227,-12.925368552323215,600198,-13.48530596179594,-13.48530596179594,49.304729288001894,0.6571000218,大唐电信,6.75,9.09,1.3466666666666667,-261.72646194220096,-1766.6536181098563
2228,1.9001217278457248,600199,1.9001217278457248,8.934433362781903,21.17754009643926,0.1800000072,金种子酒,4.57,6.03,1.3194748358862145,15.302928883987171,69.93438499982138
2229,-0.36402522296392104,600200,-6.270906890252629,-1.9423209272845368,-6.270906890252629,-0.3959999979,江苏吴中,5.92,4.96,0.8378378378378378,83.32598363041848,493.28982309207737
2230,0.27174035492781307,600201,-0.2589968319382602,-0.12591832561324923,-0.2589968319382602,0.6700000167,生物股份,16.6,20.38,1.2277108433734938,-1.7476250724594145,-29.010576202826282
2231,-3.4763784828596727,600202,-3.506095655927996,-3.506095655927996,8.43766772657955,0.0544000007,哈空调,3.29,4.8,1.458966565349544,-11.454079398601818,-37.683921221399984
2232,-0.8138408531904748,600203,-2.6310891156404663,-2.6310891156404663,-2.3788408621351342,0.0913000032,福日电子,4.35,6.07,1.395402298850575,-10.866123886963667,-47.26763890829195
2233,6.207973696702842,600206,-11.323729785377719,-11.323729785377719,19.439025035999776,0.0900000036,有研新材,6.53,10.26,1.571209800918836,-31.096806165280913,-203.06214425928437
2234,-13.473963224520276,600207,-83.59728848034936,-18.87793761053383,-83.59728848034936,-0.3853999972,安彩高科,4.34,4.73,1.0898617511520738,1483.9638362383982,6440.403049274648
2235,0.7053503032761215,600208,-3.6494075856305983,0.3465749494970092,-3.6494075856305983,0.2899999917,新湖中宝,2.9,4.66,1.606896551724138,-72.13814964796832,-209.20063397910812
2236,-4.509389263510375,600209,-4.509389263510375,-4.1776285252867,12.891068376487945,0.0187999997,ST罗顿,3.88,2.52,0.6494845360824743,-4.328737980099395,-16.795503362785652
2237,0.34393209231258687,600210,-1.238324880144865,0.9305570658684971,-1.238324880144865,0.2849999964,紫江企业,3.64,3.73,1.0247252747252746,-18.725828930566866,-68.1620173072634
2238,0.8802658465665993,600211,-3.198241688208207,0.01709681383119821,-3.198241688208207,1.2000000477,西藏药业,29.51,32.91,1.1152151812944762,-25.66513165963217,-757.3780352757453
2239,0.1690939885703898,600212,-38.05914483679792,-13.514515950178462,-38.05914483679792,-0.3361000121,江泉实业,3.9,4.07,1.0435897435897437,655.2510148538043,2555.4789579298367
2240,-5.740317444609917,600213,-19.418859339228426,11.274734169845463,-19.418859339228426,0.0599999987,亚星客车,6.0,8.49,1.415,-38.75271783881462,-232.5163070328877
2241,2.0561656846741343,600215,2.0561656846741343,8.064434200386588,17.531809406367564,0.2100999951,长春经开,6.74,6.74,1.0,13.083965877346401,88.18593001331475
2242,0.2226004136248722,600216,-0.9799812821618187,0.7441335565677094,-0.9799812821618187,0.3799999952,浙江医药,8.68,12.52,1.4423963133640554,-8.20836135303182,-71.2485765443162
2243,0.04013952489794916,600217,0.04013952489794916,0.27503728204464395,2.6352820251707936,0.227699995,中再资环,4.09,5.21,1.273838630806846,0.920147648218357,3.76340388121308
2244,0.1433700466143942,600218,-1.499497886036822,-0.5422643854808349,-1.499497886036822,0.1099999994,全柴动力,4.5,10.56,2.3466666666666667,-7.123100737326742,-32.05395331797034
2245,0.24339682808748303,600219,-0.9662311986313741,0.28227208918774627,-0.9662311986313741,0.150000006,南山铝业,2.11,2.12,1.0047393364928912,-13.133619463231591,-27.711937067418656
2246,0.08748359283783047,600220,-0.47917283970885727,0.133414501376381,-0.47917283970885727,0.0763000026,江苏阳光,2.1,2.21,1.0523809523809524,-3.173156076679542,-6.663627761027039
2247,-0.3174101927064802,600221,-3.738282114861981,-1.73443579495562,-3.738282114861981,-0.2300000042,海航控股,1.88,1.73,0.9202127659574468,90.42871297239795,170.00598038810813
2248,-4.886078189644112,600222,-41.634159778815295,-18.583112822855064,-41.634159778815295,-0.2009000033,太龙药业,3.4,4.67,1.3735294117647059,491.51556393038055,1671.152917363294
2249,-0.034663065466778664,600223,-0.034663065466778664,0.5978260346867454,1.2538482774126591,0.1599999964,鲁商发展,3.08,6.15,1.9967532467532467,0.08142269461704217,0.2507818994204899
2250,-11.550681961433892,600225,-11.550681961433892,2.484088652956352,25.548344326125168,-0.4099999964,天津松江,3.42,3.08,0.9005847953216375,275.9271674127743,943.670912551688
